Label,URL,productID,brand,name,price,description,ingredients,subCategory
face,https://urldefense.com/v3/__https://www.sephora.com/product/tarte-maracuja-tinted-hydrator-mini-P456604?icid2=products*20grid:p456604__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_5VNjOAw$ ,2343655,tarte,Mini Maracuja Hydrating Tinted Moisturizer,$15.00,"What it is: A vegan, ultralightweight tinted moisturizer that delivers sheer coverage while infusing skin with maracuja super fruit for up to 12 hours of hydration and wear.

Highlighted Ingredients:
- Hyaluronic Acid: Delivers moisture, visible firmness, and suppleness.
- Maracuja Oil: Rich in essential fatty acids and vitamin C for visbly firmer, brighter, smoother-looking, more hydrated skin.
- Turmeric Root Extract: A soothing ingredient that helps reduce redness.

Ingredient Callouts: Free of parabens, formaldehydes, phthalates, mineral oil, and triclosan. This product is also vegan, cruelty-free, and gluten-free.

What Else You Need to Know: This skincare-infused, finger-application-friendly formula delivers sheer, buildable coverage to help visibly even out skin tone and minimize the appearance of imperfections. Infused with maracuja oil, hyaluronic acid, vegan collagen, turmeric, and aloe, the formula hydrates, soothes, and helps brighten skin’s appearance.","-Hyaluronic Acid: Delivers moisture, visible firmness, and suppleness.
-Maracuja Oil: Rich in essential fatty acids and vitamin C for firmer-, brighter-, smoother-looking, more hydrated skin.
-Turmeric Root Extract: A soothing ingredient that helps reduce redness.

Water/Aqua/Eau, Dimethicone, Isononyl Isononanoate, Octyldodecyl Stearoyl Stearate, Glycerin, Phenyl Trimethicone, Magnesium Sulfate, Octyldodecanol, Hydrogenated Castor Oil, Cetyl PEG/PPG-10/1 Dimethicone, Polyglyceryl-3 Diisostearate, Dimethicone/Vinyl Dimethicone Crosspolymer, Cetyl Dimethicone, Disteardimonium Hectorite, Lauroyl Lysine, Phenoxyethanol, Potassium Sorbate, Sodium Dehydroacetate, Trimethylsiloxysilicate, Sodium Benzoate, Xanthan Gum, Disodium EDTA, Tocopherol, Passiflora Edulis Seed Oil, Sodium Hyaluronate, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Corallina Officinalis Extract, Coccinia Indica Fruit Extract, Solanum Melongena Fruit Extract, Collagen Amino Acids, Aloe Barbadensis Flower Extract, Leuconostoc/Radish Root Ferment Filtrate, Simmondsia Chinensis Seed Oil, Curcuma Longa Root Extract, Ocimum Basilicum Flower/Leaf Extract, Ocimum Sanctum Leaf Extract. (+/ -): Titanium Dioxide (CI 77891), Iron Oxides (CI 77492, CI 77491, CI 77499).",Mini Size
face,https://urldefense.com/v3/__https://www.sephora.com/product/blended-face-powder-brush-P122668?icid2=products*20grid:p122668__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9BPDeRWQ$ ,51532,CLINIQUE,Blended Face Powder and Brush,$31.00,"Coverage:
✔ Medium

Skin type:
✔ Sensitive
✔ Normal
✔ Dry
✔ Combination
✔ Oily

Finish:
✔ Natural

What it is:
A blended powder with a loose, lightweight texture that's perfect for all skin types.

What it does:
Clinique's signature Blended Face Powder sets and perfects makeup, reduces the appearance of pores, and the airy, skin-hugging formula delivers a reliably flawless finish. Enriched with minerals, it absorbs surface oil, and its sheer, super-fine texture smooths the skin's appearance, leaving a natural, matte finish.

What it is formulated WITHOUT:
- Parabens
- Phthalates

What else you need to know:
For a smooth, even application, prep skin with Clinique 7 Day Scrub Cream Rinse-Off Formula (sold separately).

This product is free of oil, gluten, alcohol, silicone, mineral oil, and fragrance.","Talc, Zinc Stearate, Magnesium Carbonate, Kaolin, Squalane, Isopropyl Myristate, Tetrasodium Edta, Potassium Sorbate, Chlorphenesin, [+/- Titanium Dioxide (Ci 77891), Mica, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Bismuth Oxychloride (Ci 77163), Ultramarines (Ci 77007), Manganese Violet (Ci 77742), Carmine (Ci 75470), Ferric Ferrocyanide (Ci 77510)] .

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/liquid-light-serum-highlighter-P444919?icid2=products*20grid:p444919__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9OsoLqzg$ ,2199909,ILIA,Liquid Light Serum Highlighter,$42.00,"What it is: A gel-based, anti-pollution serum-highlighter that can be mixed with skincare or foundation or applied directly to skin for a natural, dewy finish.

Highlighted Ingredients:
- Hydrolyzed Algae: Algae derived, it helps control oil and bacteria while conditioning skin.
- Marine Actives: Helps to firm and protect skin against free radicals and UV light.
- Mastic: Helps refine the skin’s texture to give a smooth and even appearance.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also vegan, cruelty-free, and gluten-free, and comes in recyclable packaging.

What Else You Need to Know: This gel-based formula combines the luminosity of a highlighter with the benefits of an anti-pollution serum to give skin a smooth, dewy glow. Formulated with marine actives and mastic, it also helps protect against free radicals and UV light.","-Marine Actives: Helps support natural collagen.
-Mastic: Helps refine the skin’s texture to give a smooth and even appearance.
-Hibiscus Extract: Gently exfoliates and controls oils while supporting skin’s natural moisture.

Water, Glycerin, Diisostearyl Malate, Mica, Isopentyldiol, Polyglyceryl-10 Eicosanedioate/Tetradecanedioate, Oryza Sativa (Rice) Starch*, Benzyl Alcohol, Maris Sea Water, Xanthan Gum, Alcohol, Acrylates Copolymer, Dehydroacetic Acid, Pistacia Lentiscus (Mastic) Gum, Lecithin, Hydrolyzed Algin, Phenethyl Alcohol, Sucrose, Tin Oxide. May Contain (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin).",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/ambient-strobe-lighting-powder-P404706?icid2=products*20grid:p404706__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8C42oPew$ ,1779982,Hourglass,Ambient® Strobe Lighting Powder,$40.00,"What it is:
A collection of illuminating strobing powders designed to sculpt the face with light, creating depth and dimension for a refined, natural-looking highlight.

What it does:
Ambient® Strobe Lighting Powders are formulated in a sheer base that’s infused with concentrated, ultra-fine mico-pearl particles in a number of sizes and refraction levels for natural-looking luminescence—without leaving a heavy metallic finish. Developed with Photoluminescent Technology it captures, diffuses, and softens surrounding light to refine the appearance of the skin. Use it wet or dry for different levels of intensity, taking you from an everyday strobe highlight to a dramatic evening strobe highlight. These universally flattering shades are perfect for all skin tones, and they’re designed to be used with the Ambient Strobe Light Sculptor (sold separately) for the most effortless application.

What it is formulated WITHOUT:
- Parabens

What else you need to know:
Designed to emulate the way in which strobe lights capture and reflect light on the face, Ambient® Strobe Lighting Powders contain a more concentrated level of micro-pearl particles in varying sizes and refraction levels than the original Ambient Lighting Powders. Combined with a sheerer base, the powders impart a highlight to the face in its purest form without masking the skin beneath it.

""Ambient Strobe Lighting Powders give off the most amazing glow to your skin without being overpowering. I love using it with the Ambient Strobe Light Sculptor when I want a more reflective highlight."" —Carisa Janes, Hourglass Founder

Hourglass products are 100 percent cruelty-free.","Mica, Synthetic Fluorphlogopite, Boron Nitride, Hdi/Trimethylol Hexyllactone Crosspolymer, Polymethyl Methacrylate, Octyldodecanol, Silica, C13-14 Isoparaffin, Diamond Powder, Dimethicone, Ethylhexylglycerin, Laureth-7, Magnesium Aluminum Silicate, Polyacrylamide, Polymethylsilsesquioxane, Sorbitan Sesquioleate, Trimethylsiloxysilicate, Benzoic Acid, Dehydroacetic Acid, Phenoxyethanol, Potassium Sorbate, Sodium Dehydroacetate, Sorbic Acid, Bismuth Oxychloride (Ci 77163), Titanium Dioxide (Ci 77891), Yellow 6 Lake (Ci 15985), Red 7 Lake (Ci 15850), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/illuminator-P407640?icid2=products*20grid:p407640__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8FoEHOkg$ ,2199883,ILIA,Illuminator,$34.00,"What it is: A multipurpose cream highlighter that adds subtle, dewy radiance to the cheek, brow, and décolleté, making your skin look more alive.

Highlighted Ingredients:
- Avocado Oil: Antioxidant that protects skin.
- Orange Peel Wax: Locks in moisture.
- Shea Butter: Hydrates skin.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also cruelty-free and gluten-free, and comes in recyclable packaging.

What Else You Need to Know: No sparkles, no glitter—just pure dew. This barely-there highlighter stick delivers a soft, subtle shimmer that adds dimension to the face and body. Warm it up with your finger and dab along cheekbones, brow bones, inner corners of the eyes, the bridge of nose, or anywhere else that needs extra glow.","-Avocado Oil: Antioxidant that protects skin.
-Orange Peel Wax: Locks in moisture.
-Shea Butter: Hydrates skin.

Helianthus Annuus (Sunflower) Seed Oil*, Ricinus Communis (Castor) Seed Oil*, Theobroma Cacao (Cocoa) Seed Butter*, Beeswax (Cera Alba)*, Euphorbia Cerifera (Candelilla) Wax, Sesamum Indicum (Sesame) Seed Oil*, Butyrospermum Parkii (Shea Butter)*, Citrus Aurantium Dulcis (Orange) Peel Wax, Zea Mays (Corn) Starch*, Persea Gratissima (Avocado) Oil, Tocopherol. May Contain: Mica, Titanium Dioxide, Iron Oxide (Ci77499, Ci77492, Ci77491), Red 7 (Ci 15850), Red 28 (Ci 45410), Yellow 5 (Ci 19140). *Certified organic.

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin).",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/ultra-repair-tinted-moisturizer-broad-spectrum-spf-30-P428652?icid2=products*20grid:p428652__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9UXUg1cw$ ,2204857,First Aid Beauty,Ultra Repair® Tinted Moisturizer Broad Spectrum SPF 30,$28.00,"What it is: A multitasker that provides 12 hours of soothing hydration, SPF 30 protection, and a natural finish that reduces the look of visible imperfections.

Skin Type: Normal, Dry, and Combination

Skincare Concerns: Dryness, Fine Lines and Wrinkles, and Dullness and Uneven Texture

Formulation: Lightweight Lotion

Highlighted Ingredients:
- Colloidal Oatmeal: Helps calm and soothe dry or distressed skin.
- Hyaluronic Acid: A powerful humectant that boosts skin's moisture content, helps skin appear smoother, and reduces the appearance of fine lines and wrinkles.
- Vitamin E: A vitamin rich in antioxidants that helps condition and soothe skin and stave off environmental aggressors.

Ingredient Callouts: This product is vegan, cruelty-free, and gluten-free.

What Else You Need to Know: This skin-loving, noncomedogenic tinted moisturizer is formulated with vitamin E, colloidal oatmeal, and allantoin to help reduce redness, calm, and soothe sensitive skin. Natural mineral pigments and micro-pearls deliver clean, buildable coverage that enhances skin's natural radiance.

Please note that pursant to hawaii law, as of january 1, 2021, we will no longer ship this product to the state of hawaii due to it containing the ingredient oxybenzone, octinoxate, or both.

Clinical Results: Instrument Claim:
- Ultra Repair Tinted Moisturizer SPF 30 is clinically proven to provide 12 hours of hydration

In a consumer perception test completed by 38 participants, after 1 week of daily use:
- 92% reported their skin feeling radiant and luminous throughout the day
- 97% reported this product provides just the right amount of coverage for daytime and evening

Clean at Sephora
When you spot our Clean seal, you can be sure we’ve checked that this brand’s product is made without the ingredients you told us you’d most like to avoid.

Clean at Sephora™ is formulated without:
Sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, triclocarban. All skincare, hair, and makeup brands with the Clean Seal have less than one percent of synthetic fragrances.","-Avobenzone 3%, Octinoxate 7.5%, Octisalate 5%, and Octocrylene 7.5%

Water, Cyclopentasiloxane, Dimethicone, Cetearyl Alcohol, Cetearyl Glucoside, Potassium Cetyl Phosphate, Polyglyceryl-4 Isostearate, Dimethicone Crosspolymer, Tocopheryl Acetate, Glycerin, Cetyl PEG/PPG-10/1 Dimethicone, Cetyl Dimethicone, Polysorbate 60, Butylene Glycol, Hexyl Laurate, Colloidal Oatmeal, Phenoxyethanol, Sodium Dehydroacetate, Sodium Hyaluronate, Camellia Sinensis (White Tea) Leaf Extract, Carbomer, Tribehenin, Limonene, Tetrasodium EDTA, Aminomethyl Propanol, Citrus Nobilis (Mandarin Orange) Peel Oil, Allantoin, Sodium Ascorbate, Glycyrrhiza Glabra (Licorice) Root Extract, Chrysanthemum Parthenium (Feverfew) Extract, MAY CONTAIN: CI 77891 (Titanium Dioxide), CI 77492/CI 77499/CI 77491 (Iron Oxides), Mica.",Tinted Moisturizer
face,https://urldefense.com/v3/__https://www.sephora.com/product/watt-s-up-cream-to-powder-highlighter-P295206?icid2=products*20grid:p295206__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8TA-7BTA$ ,1357250,Benefit Cosmetics,Watt's Up! Champagne Cream Highlighter,$30.00,"What it is:
A champagne cream-to-powder highlighter.

What it does:
Benefit’s bestselling highlighter turns up the wattage with a delicate, champagne glow and soft-focus effect. Its smooth application and luminous sheen switches on the ""wow"" factor for any complexion. Apply it to cheeks and browbones, then then sculpt the complexion with the soft-glow blender to achieve the perfect gleam.

Beauty tip:
Watt's up! is a celebrity makeup artist favorite for strobing.","Hydrogenated Polyisobutene, Mica, Ethylhexyl Palmitate, Polyethylene, Titanium Dioxide (CI 77891), Soybean Glycerides, Silica, Dimethicone, Trimethylsiloxysilicate, Butyrospermum Parkii (Shea Butter) Unsaponifiables, Iron Oxides (Ci 77492, Ci 77491, Ci 77499), Lecithin, Tocopherol, Ascorbyl Palmitate, Glyceryl Stearate, Glyceryl Oleate, Citric Acid, No 05897/N.",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/vanish-seamless-finish-liquid-foundation-P440458?icid2=products*20grid:p440458__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_wyIg3cA$ ,2174506,Hourglass,Vanish™ Seamless Finish Liquid Foundation,$56.00,"What it is: A highly-concentrated liquid foundation designed to deliver instant full coverage with just half a pump—no primer needed.

Coverage: Full

Finish: Natural

Formulation: Liquid

Skin Type: Normal, Combination, and Oily

Ingredient Callouts: Free of parabens. This product is also vegan and cruelty-free.

What Else You Need to Know: This highly-concentrated formula provides full coverage with minimal product. It applies like a second skin, creating a smooth and flawless complexion. Light-reflecting microspheres blur and create a soft-focus finish. The noncomedogenic formula is waterproof, transfer-proof, and sweat-proof.

Clinical Results: Based on a 1-week consumer study of 31 women:
- 97% felt the foundation had the coverage of a concealer
- 94% felt the foundation made their skin look smoother
- 94% felt the foundation effectively covered skin imperfections","Water, Dimethicone, Isododecane, Isoamyl Laurate, Caprylyl Methicone, Mica, Trimethylsiloxysilicate, Ethylhexyl Palmitate, Butylene Glycol, Glycerin, Hdi/Trimethylol Hexyllactone Crosspolymer, Peg/Ppg-18/18 Dimethicone, Peg-10 Dimethicone, Hydrogenated Lecithin, Quaternium-90 Bentonite, C10-18 Triglycerides, Acacia Decurrens Flower Wax, Caprylyl Glycol, Dimethicone/Vinyl Dimethicone Crosspolymer, Helianthus Annuus (Sunflower) Seed Wax, Hexylene Glycol, Jojoba Esters, Polyglycerin-3, Propylene Carbonate, Quartz, Silica, Sodium Chloride, Sodium Gluconate, Phenoxyethanol, Potassium Sorbate, Sodium Dehydroacetate, Iron Oxides (Ci 77891, Ci 77492, Ci 77491), Titanium Dioxide (Ci 77499).",Foundation
face,https://urldefense.com/v3/__https://www.sephora.com/product/charlotte-s-genius-under-eye-face-magic-powder-P437290?icid2=products*20grid:p437290__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-5BcqQkg$ ,2171577,Charlotte Tilbury,Charlotte's Genius Under Eye & Face Magic Setting Powder,$45.00,"What it is:
A loose setting powder that blurs imperfections, veils shadows, and visibly boosts radiance.

What it does:
This light-diffusing, loose powder helps mattify and smooth the appearance of the skin. It is made from an alternative ingredient to talc that absorbs excess oil from the skin creating a matte appearance. Bio-mimetic Silky Mica creates natural opacity with a brightening-radiant effect to instantly create a youthful look. The mica is treated with amino-acids that contribute to give a gorgeous silky skin-like, smooth, feel. Spherical Silica is a sebum absorber that mattifies and reduces shine. It reflects the light for a soft-focus effect. Tsubaki Oil is a traditional, nourishing Japanese oil with a silky, creamy texture which acts as a fast-absorbing moisturizer, nourishing and softening the skin, whilst promoting bounce in the skin. Squalane, a natural Olive Oil derivative, wonderfully moisturizing and a source of fatty acids and antioxidants that help to condition and soften the skin. Treated Pigments for adding a creaminess and added adhesion helping to achieve the perfect coverage.

What it is formulated WITHOUT:
- Parabens

What else you need to know:
""It’s magic! It’s an ethereal veil of youth that sets makeup, illuminates and adds a textured look to the skin. I call it my cauldron of Charlotte’s Genius Magic Powder.""—Charlotte Tilbury, Brand Founder

This product is an Allure Best of Beauty award winner.","Mica, Silica, Zea Mays (Corn) Starch, Squalane, Camellia Japonica Seed Oil, Lauroyl Lysine, 1,2-Hexanediol, Caprylyl Glycol, Magnesium Stearate, Ethylhexylglycerin, Parfum (Fragrance), Tocopheryl Acetate, Aluminum Hydroxide, Limonene, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499)].",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/benefit-cosmetics-the-porefessional-hydrate-primer-P453269?icid2=products*20grid:p453269__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8KTQwdJQ$ ,2305068,Benefit Cosmetics,The POREfessional Hydrating Primer,$32.00,"What it is: A hydrating face primer that helps diminish the look of pores and hydrate skin in one step.

Highlighted Ingredients:
- Hyaluronic Acid: Attracts moisture and helps maintain hydration.
- Shea Butter Extract: Soothes and moisturizes.

What Else You Need to Know: This silky-smooth, hydrating face primer moisturizes skin, helps makeup stay put, and minimizes the look of pores and fine lines. It has the same oil-free, lightweight feel and helps minimizing the appearance of pores as the original The POREfessional, and provides up to 12-hours of hydration for normal to dry skin.

Clinical Results: In in vitro tests on ingredients:
- Contains hyaluronic acid to attract moisture and help maintain hydration and shea butter known to smooth and moisturize

In a self-evaluation by 105 women after 1 week:
- 98% said it minimized pore appearance
- 98% said skin looked hydrated and healthy
- 100% said it helped makeup glide on smoothly","-Hyaluronic Acid: Attracts moisture and helps maintain hydration.
-Shea Butter Extract: Soothes and moisturizes.

Aqua (Water), Cyclopentasiloxane, Glycerin, Dimethicone/Vinyl Dimethicone Crosspolymer, Diglycerin, Methyl Methacrylate Crosspolymer, Dimethicone, Dimethicone Crosspolymer, Pentylene Glycol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isohexadecane, Phenoxyethanol, Diphenylsiloxy Phenyl Trimethicone, Cyclohexasiloxane, Silica, Butyrospermum Parkii (Shea) Butter, Isoceteth-10, Polysorbate 60, Parfum (Fragrance), Dimethicone/Phenyl Vinyl Dimethicone Crosspolymer, Sorbitan Isostearate, Sodium Hyaluronate, Limonene, Triethoxycaprylylsilane, Bht, Alumina, Magnesium Oxide, Tocopherol. [+/-: Ci 19140 (Yellow 5, Yellow 5 Lake), Ci 42090 (Blue 1 Lake), Ci 77007 (Ultramarines), Ci 77163 (Bismuth Oxychloride), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides), Ci 77891 (Titanium Dioxide)].

Product ingredient listings are updated periodically. Before using a benefit product, please read the ingredient list on the packaging of your product to be sure that the ingredients are appropriate for your personal use.",Face Primer
face,https://urldefense.com/v3/__https://www.sephora.com/product/smashbox-primer-foundation-customizable-set-P467043?icid2=products*20grid:p467043__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-o0CGzWg$ ,2415115,Smashbox,Primer + Foundation Customizable Set,$45.00,"To redeem your set:
1. CHOOSE YOUR ITEMS: Select your choice of shade of Studio Skin 24 Hour Oil-Free Hydra Foundation.
2. ADD TO BASKET: Select ""Add All to Basket"" and your Original Photo Finish Smooth & Blur Oil-Free Primer will be added automatically.
3. GET A DEAL: Discount will be applied at checkout. Your final collection will be $45 for US Clients ($75 value).

Note: Each item will display separately with the original price when added to your basket. When applied, the discount will display above your order total.

What it is: A vegan, cruelty free face primer that smooths and blurs plus an all-day, oil-free foundation that won’t settle into pores and lines.

Coverage: Medium

Finish: Natural

Formulation: Liquid

Skin Type: Normal, Dry, Combination, and Oily

Ingredient Callouts: Free of parabens and phthalates. This product is also vegan and cruelty-free.

What Else You Need to Know: Get a full-sized Studio Skin 24 Hour Hydra Foundation for just $8 when you buy The Original Photo Finish Smooth & Blur Primer. This bestselling, lightweight, oil-free primer protects skin from environmental pollutants with antioxidant vitamins A and E. Choose from 37 Studio Skin Shades. Comfortable and transfer-resistant, it gives you medium, buildable coverage that lasts up to 24 hours and won’t cause breakouts.

This Set Contains:
- 1 oz/ 30 mL The Original Photo Finish Smooth & Blur Oil-Free Primer
- 1 oz/ 30 mL Studio Skin 24 Hour Oil-Free Hydra Foundation in your shade of choice

Clinical Results: In a consumer study on 103 women after 1 week of using Photo Finish primer:
- 93% saw blurred imperfections
- 93% saw smoother skin
- 91% saw minimized pores and lines

Note: promotions and discount offers do not apply to this set.","Original Photo Finish Primer:
Cyclopentasiloxane, Dimethicone, Dimethicone Crosspolymer, Trisiloxane, Silica, Dimethicone/Vinyl Dimethicone Crosspolymer, Ethylhexyl Salicylate, Retinyl Palmitate, Tocopheryl Acetate, Carthamus Tinctorius (Safflower) Seed Extract, Propylene Glycol, Water\Aqua\Eau, Vitis Vinifera (Grape) Seed Extract, Cola Acuminata (Kola) Seed Extract, Camellia Oleifera Leaf Extract.

Studio Skin Hydra Foundation:
Water\Aqua\Eau, Cyclopentasiloxane, Trimethylsiloxysilicate, Titanium Dioxide, Butylene Glycol, Trimethyl Pentaphenyl Trisiloxane, Silica, Phenyl Trimethicone, Magnesium Sulfate, Polyglyceryl-3 Diisostearate, Tribehenin, PEG-10 Dimethicone, Bis-PEG/PPG-14/14 Dimethicone, Tocopheryl Acetate, Sodium Hyaluronate, Glycerin, Ethylhexylglycerin, Polyglyceryl-4 Isostearate, Cetyl PEG/PPG-10/1 Dimethicone, Methicone, Tetramethyl Hexaphenyl Tetrasiloxane, Phenyl Methicone, Dimethicone, Laureth-7, Polymethylsilsesquioxane, Hexyl Laurate, Disteardimonium Hectorite, Cellulose Gum, Propylene Carbonate, Alumina, Xanthan Gum, Dimethicone Silylate, Sorbic Acid, Phenoxyethanol, Chlorphenesin, [+/- Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891)].

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Face Sets
